web-scraper-order,web-scraper-start-url,app,app-href,title,developer-link,developer,developer-website,faq-link,app-category,rating,reviews,image-src
"1586368641-3389","https://apps.shopify.com/browse/all?app_integration_kit=off&app_integration_pos=off&page=10&pricing=all&requirements=off&sort_by=installed","Back in Stock Product Alerts","https://apps.shopify.com/watchlist?surface_detail=all&surface_inter_position=10&surface_intra_position=15&surface_type=category","Back in Stock Product Alerts","https://apps.shopify.com/partners/developer-ca6a967f09890f68","Swym Corporation","http://swym.it/apps/in-stock-alerts/","https://swym.freshdesk.com/support/solutions/folders/9000188016","Inventory management","4.8 of 5 stars","(339 reviews)","https://apps.shopifycdn.com/listing_images/9905a4c8f22cb4a3b0c32af55a58ec21/icon/e6d46a7e5e1df375d542d033aae80459.png?height=84&width=84"
"1586366954-2615","https://apps.shopify.com/browse/all?app_integration_kit=off&app_integration_pos=off&page=42&pricing=all&requirements=off&sort_by=installed","Variant Image Penguin","https://apps.shopify.com/variantimagegrouper?surface_detail=all&surface_inter_position=42&surface_intra_position=21&surface_type=category","Variant Image Penguin","https://apps.shopify.com/partners/vip-app","VIP App","http://www.pimp-my-shopify.com/pages/variant-image-grouper","http://www.pimp-my-shopify.com/pages/variant-image-grouper","Store design","4.5 of 5 stars","(105 reviews)","https://apps.shopifycdn.com/listing_images/4213d2536de8a31402477ba5ca36037b/icon/fa4bb42e922fd77b3289a875931ba9f2.jpg?height=84&quality=90&width=84"
"1586362137-1554","https://apps.shopify.com/browse/all?app_integration_kit=off&app_integration_pos=off&page=87&pricing=all&requirements=off&sort_by=installed","My Art Concierge","https://apps.shopify.com/my-art-concierge?surface_detail=all&surface_inter_position=87&surface_intra_position=2&surface_type=category","My Art Concierge","https://apps.shopify.com/partners/my-art-concierge","Stonebreaker Designs","https://myartconcierge.com/","https://myartconcierge.com/faq","Finding and adding products","4.0 of 5 stars","(2 reviews)","https://apps.shopifycdn.com/listing_images/3b69f3b3ee16ef103f2230f6f07190bd/icon/d9d224b81fae7589e571c043ae208961.png?height=84&width=84"
"1586368014-3100","https://apps.shopify.com/browse/all?app_integration_kit=off&app_integration_pos=off&page=22&pricing=all&requirements=off&sort_by=installed","Vault AntiTheft","https://apps.shopify.com/vault-antitheft-protection-app?surface_detail=all&surface_inter_position=22&surface_intra_position=16&surface_type=category","Vault AntiTheft","https://apps.shopify.com/partners/electricapps","Electric Apps","https://electricapps.net/policy/privacy","https://electricapps.net","Store design","4.9 of 5 stars","(102 reviews)","https://apps.shopifycdn.com/listing_images/a02b6854915873f4b567ba66cbb56e99/icon/da8bc68cefed726849ce53b9d7e864b7.png?height=84&width=84"
"1586367265-2759","https://apps.shopify.com/browse/all?app_integration_kit=off&app_integration_pos=off&page=36&pricing=all&requirements=off&sort_by=installed","Amazon FBA Shipping: ByteStand","https://apps.shopify.com/fba-shipping?surface_detail=all&surface_inter_position=36&surface_intra_position=21&surface_type=category","Amazon FBA Shipping: ByteStand","https://apps.shopify.com/partners/toesie-com","ByteStand","http://bytestand.com/","http://bytestand.com/fba-shipping-faq/","Orders and shipping","4.7 of 5 stars","(84 reviews)","https://apps.shopifycdn.com/listing_images/e265ac12be952d5000b36c8bbb3c775f/icon/9b33862b5d76998a62244c23f829b4f2.png?height=84&width=84"
"1586362183-1574","https://apps.shopify.com/browse/all?app_integration_kit=off&app_integration_pos=off&page=86&pricing=all&requirements=off&sort_by=installed","Call Courier","https://apps.shopify.com/call-courier?surface_detail=all&surface_inter_position=86&surface_intra_position=6&surface_type=category","Call Courier","https://apps.shopify.com/partners/alchemative-smc-pvt-ltd","Alchemative (SMC-PVT) LTD","https://callcourier.com.pk/privacy-policy/","https://www.alchemative.com/","Orders and shipping","null","null","https://apps.shopifycdn.com/listing_images/add602ad042a4c51f1ba8557c5022509/icon/52deaab0990edd8c13e69af284a87119.jpg?height=84&quality=90&width=84"
"1586365833-2102","https://apps.shopify.com/browse/all?app_integration_kit=off&app_integration_pos=off&page=64&pricing=all&requirements=off&sort_by=installed","eShipper","https://apps.shopify.com/eshipper?surface_detail=all&surface_inter_position=64&surface_intra_position=6&surface_type=category","eShipper","https://apps.shopify.com/partners/eshipper-com","Eshipper.com","https://www.eshipper.com/","https://www.eshipper.com/help-support#FAQ","Orders and shipping","4.9 of 5 stars","(12 reviews)","https://apps.shopifycdn.com/listing_images/02009c0aa7c6f9447d1f4c8d5cbacf4a/icon/31fc31a43b1fec51d3990815f8d8e39b.png?height=84&width=84"
"1586368490-3320","https://apps.shopify.com/browse/all?app_integration_kit=off&app_integration_pos=off&page=13&pricing=all&requirements=off&sort_by=installed","Free Trust Badge Master","https://apps.shopify.com/badge-master-by-hulkapps?surface_detail=all&surface_inter_position=13&surface_intra_position=12&surface_type=category","Free Trust Badge Master","https://apps.shopify.com/partners/hulk-code","HulkApps.com","https://www.hulkapps.com/blogs/badge-master/?utm_source=appstore&utm_medium=listing&utm_campaign=websiteURL","https://www.hulkapps.com/blogs/badge-master/faq-and-troubleshooting/?utm_source=appstore&utm_medium=listing&utm_campaign=faq","Store design","4.9 of 5 stars","(126 reviews)","https://apps.shopifycdn.com/listing_images/7a7bef0654af37b98cf03b05e6981e36/icon/4f1b302ccf4637968d10f348ba09ded3.jpg?height=84&quality=90&width=84"
"1586366482-2399","https://apps.shopify.com/browse/all?app_integration_kit=off&app_integration_pos=off&page=51&pricing=all&requirements=off&sort_by=installed","Gift Box — Free Gift Motivator","https://apps.shopify.com/gift-box?surface_detail=all&surface_inter_position=51&surface_intra_position=21&surface_type=category","Gift Box — Free Gift Motivator","https://apps.shopify.com/partners/digismoothie","Digismoothie","https://www.digismoothie.com/","https://www.digismoothie.com/gift-box/faq/","Marketing","4.9 of 5 stars","(19 reviews)","https://apps.shopifycdn.com/listing_images/a2e8c6bdbfcd0d0fdd7645abdcc42266/icon/375dacd9d892b4eb25e53eb6a7e0ce5e.png?height=84&width=84"
"1586367353-2800","https://apps.shopify.com/browse/all?app_integration_kit=off&app_integration_pos=off&page=35&pricing=all&requirements=off&sort_by=installed","Wholesale Lock Manager","https://apps.shopify.com/wholesale-lock-manager?surface_detail=all&surface_inter_position=35&surface_intra_position=4&surface_type=category","Wholesale Lock Manager","https://apps.shopify.com/partners/goldj","Wholesale Helper","https://www.singlepageorderform.com/app/privacy_policy.html","https://wholesale-helper.gitbook.io/project/wholesale-lock-manager","Sales and conversion optimization","4.9 of 5 stars","(64 reviews)","https://apps.shopifycdn.com/listing_images/6754ae7b7cf8cea4dad9b8cbd38907a4/icon/dcfc7bf3c38f981b6cab29b9fb0c019e.jpg?height=84&quality=90&width=84"
"1586365386-1929","https://apps.shopify.com/browse/all?app_integration_kit=off&app_integration_pos=off&page=71&pricing=all&requirements=off&sort_by=installed","Autofill Discount from Url","https://apps.shopify.com/autofill-discount-from-url?surface_detail=all&surface_inter_position=71&surface_intra_position=11&surface_type=category","Autofill Discount from Url","https://apps.shopify.com/partners/ivory-consulting","Ivory Consulting","null","https://www.ivoryconsulting.se/","Marketing","3.5 of 5 stars","(4 reviews)","https://apps.shopifycdn.com/listing_images/078f00d1ba1fdf5b2a957e7fb90a27a6/icon/fb8cda2b9fba128fda2cbb248930cc3b.png?height=84&width=84"
"1586366367-2347","https://apps.shopify.com/browse/all?app_integration_kit=off&app_integration_pos=off&page=54&pricing=all&requirements=off&sort_by=installed","Klevu Search","https://apps.shopify.com/klevu-smart-search?surface_detail=all&surface_inter_position=54&surface_intra_position=1&surface_type=category","Klevu Search","https://apps.shopify.com/partners/klevu","Klevu","null","https://www.klevu.com/","Store design","4.4 of 5 stars","(7 reviews)","https://apps.shopifycdn.com/listing_images/21a9df5710f533bed5c0bd66f913f8f4/icon/8bf39e4d475db0567e040fcb1de3fc38.png?height=84&width=84"
"1586368289-3227","https://apps.shopify.com/browse/all?app_integration_kit=off&app_integration_pos=off&page=17&pricing=all&requirements=off&sort_by=installed","TrackingMore ‑ Order Tracking","https://apps.shopify.com/trackingmore?surface_detail=all&surface_inter_position=17&surface_intra_position=9&surface_type=category","TrackingMore ‑ Order Tracking","https://apps.shopify.com/partners/developer-aa7ee91f9a73343e","Trackingmore","https://www.trackingmore.com/","https://www.trackingmore.com/shopify/article/16","Orders and shipping","4.7 of 5 stars","(45 reviews)","https://apps.shopifycdn.com/listing_images/bcb619482c56608ba57c7782a928cd25/icon/71071f234b2cc66d4725a03720da9fe4.png?height=84&width=84"
"1586366960-2618","https://apps.shopify.com/browse/all?app_integration_kit=off&app_integration_pos=off&page=42&pricing=all&requirements=off&sort_by=installed","Back in Stock Alerts","https://apps.shopify.com/in-stock-reminder?surface_detail=all&surface_inter_position=42&surface_intra_position=18&surface_type=category","Back in Stock Alerts","https://apps.shopify.com/partners/spurit","SpurIT","https://spur-i-t.com/","https://spurit.atlassian.net/wiki/spaces/SUP/pages/11370509/Back+In+Stock+Alerts","Sales and conversion optimization","4.7 of 5 stars","(96 reviews)","https://apps.shopifycdn.com/listing_images/83ea67993903694ecf3bf21f8f4b9c72/icon/9aed68332cf864a7e3d385b3c2e84052.png?height=84&width=84"
"1586366128-2237","https://apps.shopify.com/browse/all?app_integration_kit=off&app_integration_pos=off&page=58&pricing=all&requirements=off&sort_by=installed","Easy Sync","https://apps.shopify.com/easy-sync-by-estore-automate?surface_detail=all&surface_inter_position=58&surface_intra_position=15&surface_type=category","Easy Sync","https://apps.shopify.com/partners/developer-23d31008208ecfb7","Estore Automate","null","https://easysync.helpscoutdocs.com/","Inventory management","5.0 of 5 stars","(38 reviews)","https://apps.shopifycdn.com/listing_images/4c71d65216d256500f7f53141c8955ce/icon/e4238753f125c97f628627bb20de31a8.png?height=84&width=84"
"1586366375-2350","https://apps.shopify.com/browse/all?app_integration_kit=off&app_integration_pos=off&page=53&pricing=all&requirements=off&sort_by=installed","Easy Shipping Restrictions","https://apps.shopify.com/restrict-shipping?surface_detail=all&surface_inter_position=53&surface_intra_position=22&surface_type=category","Easy Shipping Restrictions","https://apps.shopify.com/partners/mcfarlan","Ian McFarlan","http://easyshippingrestrictions.com/support/","http://easyshippingrestrictions.com/faqs/","Store design","4.7 of 5 stars","(47 reviews)","https://apps.shopifycdn.com/listing_images/843736b9bc31854492bb0f17c68238ba/icon/5e2401c67101143fa3260340c003eb0a.png?height=84&width=84"
"1586369147-3619","https://apps.shopify.com/browse/all?app_integration_kit=off&app_integration_pos=off&page=1&pricing=all&requirements=off&sort_by=installed","Facebook Shop channel","https://apps.shopify.com/facebook-store?surface_detail=all&surface_inter_position=1&surface_intra_position=1&surface_type=category","Facebook Shop channel","https://apps.shopify.com/partners/shopify","Shopify","https://www.shopify.com/legal/privacy","https://help.shopify.com/manual/sell-online/facebook-sales-channel","Places to sell","2.4 of 5 stars","(595 reviews)","https://apps.shopifycdn.com/listing_images/d89827eee683b30743dab8a8c3a4c56f/icon/dd3e663d67c894a34a325ea819404950.png?height=84&width=84"
"1586362100-1536","https://apps.shopify.com/browse/all?app_integration_kit=off&app_integration_pos=off&page=87&pricing=all&requirements=off&sort_by=installed","COOL CART ‑ Free‑4‑Ever Avail","https://apps.shopify.com/free-4-ever-sticky-cart?surface_detail=all&surface_inter_position=87&surface_intra_position=20&surface_type=category","COOL CART ‑ Free‑4‑Ever Avail","https://apps.shopify.com/partners/scorpio-lab","The Scorpio Lab","https://thescorpiolab.com/pages/privacy-policy","https://thescorpiolab.com/","Sales and conversion optimization","4.4 of 5 stars","(5 reviews)","https://apps.shopifycdn.com/listing_images/dacbb372df7af02010b4ab26b3956bf4/icon/35f1a98591345f438736d83b4c5bf306.jpg?height=84&quality=90&width=84"
"1586363299-1710","https://apps.shopify.com/browse/all?app_integration_kit=off&app_integration_pos=off&page=80&pricing=all&requirements=off&sort_by=installed","Shopkeeper Branded Gift Cards","https://apps.shopify.com/shopkeeper-branded-gift-card?surface_detail=all&surface_inter_position=80&surface_intra_position=14&surface_type=category","Shopkeeper Branded Gift Cards","https://apps.shopify.com/partners/shopkeepertools","Shopkeeper Tools","https://www.shopkeepertools.com/","https://www.shopkeepertools.com/support/branded-gift-cards/","Sales and conversion optimization","4.0 of 5 stars","(4 reviews)","https://apps.shopifycdn.com/listing_images/4b23dc010a446dcfc4f1c07b3f692334/icon/ebfdb13370019b3d7a05fe1042ce977a.jpg?height=84&quality=90&width=84"
"1586365974-2166","https://apps.shopify.com/browse/all?app_integration_kit=off&app_integration_pos=off&page=61&pricing=all&requirements=off&sort_by=installed","Coopt, Facebook Ad Alternative","https://apps.shopify.com/coopt?surface_detail=all&surface_inter_position=61&surface_intra_position=14&surface_type=category","Coopt, Facebook Ad Alternative","https://apps.shopify.com/partners/coopt","Coopt","http://getcoopt.com","http://getcoopt.com/#section-link-faq","Sales and conversion optimization","4.8 of 5 stars","(51 reviews)","https://apps.shopifycdn.com/listing_images/7d8590ab095450266299f080ecd679f4/icon/8ad57a70bf084e4e7579f48194a2af2a.jpeg?height=84&quality=90&width=84"
"1586366751-2522","https://apps.shopify.com/browse/all?app_integration_kit=off&app_integration_pos=off&page=46&pricing=all&requirements=off&sort_by=installed","Report Pundit","https://apps.shopify.com/report-pundit?surface_detail=all&surface_inter_position=46&surface_intra_position=18&surface_type=category","Report Pundit","https://apps.shopify.com/partners/developer-23d31008208ecfb7","Estore Automate","http://www.reportpundit.com","http://www.reportpundit.com/faq","Sales and conversion optimization","5.0 of 5 stars","(95 reviews)","https://apps.shopifycdn.com/listing_images/e7fb8d7846c3a07de88275837088b3d2/icon/e8704f64e76790ad6e1126eeed955c16.png?height=84&width=84"
"1586367664-2944","https://apps.shopify.com/browse/all?app_integration_kit=off&app_integration_pos=off&page=29&pricing=all&requirements=off&sort_by=installed","Gift Reggie","https://apps.shopify.com/gift-reggie-by-eshop-admin?surface_detail=all&surface_inter_position=29&surface_intra_position=4&surface_type=category","Gift Reggie","https://apps.shopify.com/partners/modd-apps-inc","Modd Apps Inc.","https://gift-reggie.eshopadmin.com/privacy","https://gift-reggie.eshopadmin.com/","Store design","4.9 of 5 stars","(76 reviews)","https://apps.shopifycdn.com/listing_images/6a3a5a274330daede60140f594746a52/icon/b37e19e36abcce8a9894073fe240f67a.png?height=84&width=84"
"1586366119-2233","https://apps.shopify.com/browse/all?app_integration_kit=off&app_integration_pos=off&page=58&pricing=all&requirements=off&sort_by=installed","GeoIP Shipping Rate Calculator","https://apps.shopify.com/geoip-shipping-rates-calculator?surface_detail=all&surface_inter_position=58&surface_intra_position=19&surface_type=category","GeoIP Shipping Rate Calculator","https://apps.shopify.com/partners/developer-9bead642a73db7a9","Spice Gems","https://spicegems.com/geoip-shipping-rates-calculator-privacy-policy/","https://spicegems.com","Store design","5.0 of 5 stars","(17 reviews)","https://apps.shopifycdn.com/listing_images/c603427f9ab1a094a642de7bef2171eb/icon/3c270761d5d7aa846b46b1f3b269e798.png?height=84&width=84"
"1586366357-2342","https://apps.shopify.com/browse/all?app_integration_kit=off&app_integration_pos=off&page=54&pricing=all&requirements=off&sort_by=installed","PageView ‑ Session Recording","https://apps.shopify.com/pageview?surface_detail=all&surface_inter_position=54&surface_intra_position=6&surface_type=category","PageView ‑ Session Recording","https://apps.shopify.com/partners/pageview","PageView","https://www.pageview.com/legal/privacy-policy.html","https://www.pageview.com/","Sales and conversion optimization","5.0 of 5 stars","(2 reviews)","https://apps.shopifycdn.com/listing_images/2696f09e89215457399448b3ca86ecb7/icon/92e80cb2d8deb7c656c5bb2baf94e7ae.png?height=84&width=84"
"1586368091-3135","https://apps.shopify.com/browse/all?app_integration_kit=off&app_integration_pos=off&page=21&pricing=all&requirements=off&sort_by=installed","Instagram Feed ‑ Gallery","https://apps.shopify.com/instagram-feeds-gallery?surface_detail=all&surface_inter_position=21&surface_intra_position=5&surface_type=category","Instagram Feed ‑ Gallery","https://apps.shopify.com/partners/mvvapps","mvvapps","http://mvvapps.com/privacy-policy/","http://mvvapps.com","Store design","4.8 of 5 stars","(9 reviews)","https://apps.shopifycdn.com/listing_images/f91d7154d3bb4417143e6b5f4ba38476/icon/559ce66883f76d1b2285fbeee81b98c2.png?height=84&width=84"
"1586366251-2294","https://apps.shopify.com/browse/all?app_integration_kit=off&app_integration_pos=off&page=56&pricing=all&requirements=off&sort_by=installed","Backup","https://apps.shopify.com/backup-master?surface_detail=all&surface_inter_position=56&surface_intra_position=6&surface_type=category","Backup","https://apps.shopify.com/partners/liudmilaefremova","BackupMaster.io","https://backupmaster.io/privacy.html","http://backupmaster.io","Trust and security","5.0 of 5 stars","(13 reviews)","https://apps.shopifycdn.com/listing_images/1c0d65f52c16036f3290c29f79b7b77b/icon/5ea6b9da259bda8b7ce7477ae7eed33d.jpg?height=84&quality=90&width=84"
"1586361515-1265","https://apps.shopify.com/browse/all?app_integration_kit=off&app_integration_pos=off&page=99&pricing=all&requirements=off&sort_by=installed","Budbee","https://apps.shopify.com/budbee?surface_detail=all&surface_inter_position=99&surface_intra_position=3&surface_type=category","Budbee","https://apps.shopify.com/partners/budbee1","Budbee","https://www.budbee.com/","https://budbee.com/en/customer-service/","Store design","null","null","https://apps.shopifycdn.com/listing_images/993ae8aac65de52e2b26cf56eb4d19d7/icon/a20a333db2e8b11eaad3f7e183ec9e96.png?height=84&width=84"
"1586362040-1508","https://apps.shopify.com/browse/all?app_integration_kit=off&app_integration_pos=off&page=88&pricing=all&requirements=off&sort_by=installed","EZ Cart & Sticky Checkout","https://apps.shopify.com/sticky-cart-checkout-goat?surface_detail=all&surface_inter_position=88&surface_intra_position=24&surface_type=category","EZ Cart & Sticky Checkout","https://apps.shopify.com/partners/1-dollar-ecomm-apps","Era Of Ecom","https://eraofecom.org/privacy-policy/","https://eraofecom.org/","Store design","3.9 of 5 stars","(8 reviews)","https://apps.shopifycdn.com/listing_images/279982082859642992e4d0546ea8db61/icon/b303ac38534dae801b12f2bf2160c0c5.png?height=84&width=84"
"1586367939-3070","https://apps.shopify.com/browse/all?app_integration_kit=off&app_integration_pos=off&page=23&pricing=all&requirements=off&sort_by=installed","ReadyToShip Shipping Tracking","https://apps.shopify.com/readytoship?surface_detail=all&surface_inter_position=23&surface_intra_position=22&surface_type=category","ReadyToShip Shipping Tracking","https://apps.shopify.com/partners/ben-james","Web Publications Pty Ltd","https://www.readytoship.com.au","https://help.readytoship.com.au","Orders and shipping","4.9 of 5 stars","(51 reviews)","https://apps.shopifycdn.com/listing_images/b978c68a39c56cdd7335fb24e15f0392/icon/c673802cfe0100adf579dc0b1886a93b.jpg?height=84&quality=90&width=84"
"1586362194-1579","https://apps.shopify.com/browse/all?app_integration_kit=off&app_integration_pos=off&page=86&pricing=all&requirements=off&sort_by=installed","Recently Viewed","https://apps.shopify.com/recently-view?surface_detail=all&surface_inter_position=86&surface_intra_position=1&surface_type=category","Recently Viewed","https://apps.shopify.com/partners/eggflow-tool-utilities","Eggflow Tool & Utilities","null","https://eggflow.com/policy","Store design","3.5 of 5 stars","(4 reviews)","https://apps.shopifycdn.com/listing_images/cacc50e7d7b2648a6b126778e162c5ef/icon/1d735307b81d1c75c12032d7c2e4c4f9.png?height=84&width=84"
"1586368839-3478","https://apps.shopify.com/browse/all?app_integration_kit=off&app_integration_pos=off&page=6&pricing=all&requirements=off&sort_by=installed","Gooten: Print on Demand","https://apps.shopify.com/gooten?surface_detail=all&surface_inter_position=6&surface_intra_position=22&surface_type=category","Gooten: Print on Demand","https://apps.shopify.com/partners/breakout-commerce","Gooten","https://www.gooten.com/","https://support.gooten.com/support/home","Finding and adding products","3.8 of 5 stars","(131 reviews)","https://apps.shopifycdn.com/listing_images/4d1487c39c31d4449e02e484b090150c/icon/aae80d716a1d6df1aaeed487c4d29ce5.png?height=84&width=84"
"1586368746-3437","https://apps.shopify.com/browse/all?app_integration_kit=off&app_integration_pos=off&page=8&pricing=all&requirements=off&sort_by=installed","Image Optimizer","https://apps.shopify.com/imageoptimizer?surface_detail=all&surface_inter_position=8&surface_intra_position=15&surface_type=category","Image Optimizer","https://apps.shopify.com/partners/image-optimizer","Image Optimizer","https://loyaltyharbour.com","https://support.loyaltyharbour.com/hc/en-us/sections/360002918113-Image-Optimizer-FAQ","Store design","4.9 of 5 stars","(691 reviews)","https://apps.shopifycdn.com/listing_images/4f517b565badd739ce1ca5466359ab49/icon/0049f86402d3bfa95dd225b11571b441.png?height=84&width=84"
"1586368607-3374","https://apps.shopify.com/browse/all?app_integration_kit=off&app_integration_pos=off&page=11&pricing=all&requirements=off&sort_by=installed","TRUST","https://apps.shopify.com/trust?surface_detail=all&surface_inter_position=11&surface_intra_position=6&surface_type=category","TRUST","https://apps.shopify.com/partners/developer-77e65bdbad7714d2","Varinode, Inc.","null","https://trust.varinode.com","Store design","4.9 of 5 stars","(1398 reviews)","https://apps.shopifycdn.com/listing_images/af05c8ff22a5fdbfb1ddf531dddccc33/icon/bcd38912ecac0ab0e86ea6530182b998.png?height=84&width=84"
"1586361810-1402","https://apps.shopify.com/browse/all?app_integration_kit=off&app_integration_pos=off&page=93&pricing=all&requirements=off&sort_by=installed","Plug in Backup","https://apps.shopify.com/plug-in-backup-1?surface_detail=all&surface_inter_position=93&surface_intra_position=10&surface_type=category","Plug in Backup","https://apps.shopify.com/partners/pemberton-rank","Pemberton Rank","https://www.pluginuseful.com/","https://help.pluginuseful.com/hc/en-us/categories/360000056478-Plug-in-Backup","Store design","5.0 of 5 stars","(3 reviews)","https://apps.shopifycdn.com/listing_images/9d656909c41dcb9404469ce0860e623d/icon/e7409f6189ddd006be81b24ff706024d.png?height=84&width=84"
"1586366970-2623","https://apps.shopify.com/browse/all?app_integration_kit=off&app_integration_pos=off&page=42&pricing=all&requirements=off&sort_by=installed","Rewardify","https://apps.shopify.com/rewardify?surface_detail=all&surface_inter_position=42&surface_intra_position=13&surface_type=category","Rewardify","https://apps.shopify.com/partners/indinuity","Indinuity","https://www.rewardify.ca/privacy-policy","https://www.rewardify.ca","Marketing","4.7 of 5 stars","(26 reviews)","https://apps.shopifycdn.com/listing_images/9564695c7eadf54aa505f47f60a3a819/icon/9acf042ffc5cd0cf502df9f3d4ddf7d2.png?height=84&width=84"
"1586367997-3093","https://apps.shopify.com/browse/all?app_integration_kit=off&app_integration_pos=off&page=22&pricing=all&requirements=off&sort_by=installed","Multi Vendor Marketplace","https://apps.shopify.com/multi-vendor-marketplace?surface_detail=all&surface_inter_position=22&surface_intra_position=23&surface_type=category","Multi Vendor Marketplace","https://apps.shopify.com/partners/webkul","Webkul Software Pvt Ltd","https://sp-seller.webkul.com/mvm-landing/","https://sp-seller.webkul.com/mvm-landing/faq/","Finding and adding products","4.2 of 5 stars","(278 reviews)","https://apps.shopifycdn.com/listing_images/c4d7f813edaf50c4992cbc55417197be/icon/63a944ee82299ade2bacb1b32c992ee4.png?height=84&width=84"
"1586366125-2236","https://apps.shopify.com/browse/all?app_integration_kit=off&app_integration_pos=off&page=58&pricing=all&requirements=off&sort_by=installed","Categories Uncomplicated","https://apps.shopify.com/uncomplicated-categories?surface_detail=all&surface_inter_position=58&surface_intra_position=16&surface_type=category","Categories Uncomplicated","https://apps.shopify.com/partners/lightenna","Lightenna","https://uncomplicated.lightenna.com/shopify/terms","http://www.lightenna.com","Store design","5.0 of 5 stars","(37 reviews)","https://apps.shopifycdn.com/listing_images/906922babc9d2578a543dfcd19e97524/icon/e70dc3740f30b2b6c62bf053c5c4196f.png?height=84&width=84"
"1586368935-3523","https://apps.shopify.com/browse/all?app_integration_kit=off&app_integration_pos=off&page=5&pricing=all&requirements=off&sort_by=installed","Wanelo","https://apps.shopify.com/wanelo?surface_detail=all&surface_inter_position=5&surface_intra_position=1&surface_type=category","Wanelo","https://apps.shopify.com/partners/wanelo","Wanelo","http://wanelo.co","http://help.wanelo.com","Places to sell","3.0 of 5 stars","(191 reviews)","https://apps.shopifycdn.com/listing_images/dfa55da6d6d34532879d7ac598377529/icon/f4ead108b5fd2b4b469105f4b27c6dae.png?height=84&width=84"
"1586368128-3152","https://apps.shopify.com/browse/all?app_integration_kit=off&app_integration_pos=off&page=20&pricing=all&requirements=off&sort_by=installed","Stockist Store Locator","https://apps.shopify.com/stockist-store-locator?surface_detail=all&surface_inter_position=20&surface_intra_position=12&surface_type=category","Stockist Store Locator","https://apps.shopify.com/partners/stockist","Stockist","https://stockist.co","https://help.stockist.co","Store design","5.0 of 5 stars","(41 reviews)","https://apps.shopifycdn.com/listing_images/990414e1ce95a0f458270b7c80f18531/icon/0ac3a617e9428a7c1da49031e2254029.png?height=84&width=84"
"1586361891-1439","https://apps.shopify.com/browse/all?app_integration_kit=off&app_integration_pos=off&page=91&pricing=all&requirements=off&sort_by=installed","Product Variants in Table","https://apps.shopify.com/product-variants-in-table?surface_detail=all&surface_inter_position=91&surface_intra_position=21&surface_type=category","Product Variants in Table","https://apps.shopify.com/partners/capacity-web-solutions-pvt-ltd","Capacity Web Solutions Pvt Ltd","http://www.capacitywebsolutions.com","https://product-variants-in-table-app-demo.myshopify.com/pages/faq","Store design","4.8 of 5 stars","(19 reviews)","https://apps.shopifycdn.com/listing_images/97fcbd55539cf57b1f7f804ad55e9ec5/icon/f6ae2ff0238b09db6cd7490bdf8de8ac.jpg?height=84&quality=90&width=84"
"1586361651-1328","https://apps.shopify.com/browse/all?app_integration_kit=off&app_integration_pos=off&page=96&pricing=all&requirements=off&sort_by=installed","Back in Stock Messenger","https://apps.shopify.com/back-in-stock-messenger?surface_detail=all&surface_inter_position=96&surface_intra_position=12&surface_type=category","Back in Stock Messenger","https://apps.shopify.com/partners/cartback","Cartback","null","https://cartmail.org/back/privacy.php","Sales and conversion optimization","5.0 of 5 stars","(3 reviews)","https://apps.shopifycdn.com/listing_images/1d8b0dd3c22f7c48f42b6e356c80e96a/icon/5f76da51f98326fd421d5b9d4fb37b5b.png?height=84&width=84"
"1586361587-1298","https://apps.shopify.com/browse/all?app_integration_kit=off&app_integration_pos=off&page=97&pricing=all&requirements=off&sort_by=installed","Encased ‑ Order Protection","https://apps.shopify.com/encased-order-protection?surface_detail=all&surface_inter_position=97&surface_intra_position=18&surface_type=category","Encased ‑ Order Protection","https://apps.shopify.com/partners/encased-inc","Encased, Inc.","https://encased.io","https://encased.io","Customer support","null","null","https://apps.shopifycdn.com/listing_images/bff4877aeb46ac04dd2403996fb05435/icon/2da447e090039e37d4a88be91e8c6568.jpg?height=84&quality=90&width=84"
"1586368574-3358","https://apps.shopify.com/browse/all?app_integration_kit=off&app_integration_pos=off&page=11&pricing=all&requirements=off&sort_by=installed","AMP by Shop Sheriff","https://apps.shopify.com/amp-google?surface_detail=all&surface_inter_position=11&surface_intra_position=22&surface_type=category","AMP by Shop Sheriff","https://apps.shopify.com/partners/shopsheriff","Shop Sheriff","https://shopsheriff.com/amp","https://shopsheriff.com/faq","Store design","5.0 of 5 stars","(353 reviews)","https://apps.shopifycdn.com/listing_images/7c8e03518d96c8f3941ce1e6a4124239/icon/7fe453821ac8ac44283db11e6acfac7f.png?height=84&width=84"
"1586367363-2804","https://apps.shopify.com/browse/all?app_integration_kit=off&app_integration_pos=off&page=34&pricing=all&requirements=off&sort_by=installed","Slide Cart ‑ Cart Drawer","https://apps.shopify.com/slide-cart?surface_detail=all&surface_inter_position=34&surface_intra_position=24&surface_type=category","Slide Cart ‑ Cart Drawer","https://apps.shopify.com/partners/apphq","AppHQ","https://apphq.co/privacy-policy","https://apphq.co/","Store design","5.0 of 5 stars","(26 reviews)","https://apps.shopifycdn.com/listing_images/a6756a825196236acbd97e15b7ef7f36/icon/86929375d7aff89875ca7c62d7edb183.png?height=84&width=84"
